Date,Open,High,Low,Close,Volume
20-Sep-16,54.92,55.25,54.11,54.42,3054382
19-Sep-16,55.36,56.45,54.33,54.63,4743886
16-Sep-16,54.73,55.95,54.3,54.94,9507939
15-Sep-16,52.11,53.34,51.98,53.28,3977542
14-Sep-16,52.4,52.68,51.79,51.99,3859871
13-Sep-16,52.52,53.44,51.52,52.37,5534048
12-Sep-16,51,52.53,50.1,52.31,6534528
9-Sep-16,52.95,54.41,51.3,51.59,6034300
8-Sep-16,53.09,53.9,52.83,53.47,7121404
7-Sep-16,49.56,54.18,49.56,53.3,18607084
6-Sep-16,47.1,47.7,46.83,47.55,4514077
2-Sep-16,46.88,47.7,46.26,46.97,2820645
1-Sep-16,46.67,47.08,45.7,46.32,3015138
31-Aug-16,46.8,47.06,46.04,46.67,3336967
30-Aug-16,47.3,47.6,46.73,47.1,2469674
29-Aug-16,46.9,47.39,46.83,47.08,2807468
26-Aug-16,46.77,47.53,46.44,46.93,3363282
25-Aug-16,45.37,47.06,45.36,46.44,4123789
24-Aug-16,46.62,47,45.25,45.41,2757776
23-Aug-16,46.18,46.75,45.83,46.5,3170715
22-Aug-16,46.44,46.59,45.43,46.14,2942566
19-Aug-16,45.64,47.29,45.6,46.6,3907337
18-Aug-16,44.98,45.91,44.88,45.81,3701900
17-Aug-16,45,45.4,44.43,44.73,4730129
16-Aug-16,46.08,46.27,45.56,45.78,3247908
15-Aug-16,44.47,46.25,44.47,45.84,4334239
12-Aug-16,43.88,44.43,43.6,44.31,2743520
11-Aug-16,43.39,44.27,43.29,43.89,3790223
10-Aug-16,45.42,45.6,43.09,43.17,6036591
9-Aug-16,45.4,45.77,45.06,45.28,2985460
8-Aug-16,45.98,46.33,45.3,45.35,4222787
5-Aug-16,44.33,45.58,44.33,45.42,4253828
4-Aug-16,44.62,44.92,44.3,44.3,4199287
3-Aug-16,44,45.08,43.75,44.78,5707449
2-Aug-16,46.4,47.24,44.39,45.05,8604177
1-Aug-16,47.69,47.69,45.95,46.07,7979097
29-Jul-16,50.77,51,47.05,47.51,17658950
28-Jul-16,53.3,54.13,52.45,53.7,5052241
27-Jul-16,54.32,54.56,52.9,53.44,3625694
26-Jul-16,52.37,53.78,52.1,53.74,5081589
25-Jul-16,52.4,52.96,52.01,52.07,2944319
22-Jul-16,51.86,52.42,50.93,52.4,3323266
21-Jul-16,51.51,52.09,51.29,51.65,3142276
20-Jul-16,51.57,52.18,50.61,51.87,4175849
19-Jul-16,52.14,52.19,51.06,51.2,3817133
18-Jul-16,51.66,52.16,51.15,52.12,2953540
15-Jul-16,52.04,52.09,51.03,51.66,3136323
14-Jul-16,52.85,52.85,51.65,51.75,3621887
13-Jul-16,51.92,52.43,51.24,52.01,4005294
12-Jul-16,51.68,52.55,50.75,51.84,8048773
11-Jul-16,49.5,50.49,48.74,49.48,5546228
8-Jul-16,48.01,49.42,47.51,49.35,7267243
7-Jul-16,48.28,48.28,47.27,47.66,7831753
6-Jul-16,44.38,45.56,43.52,45.46,4268631
5-Jul-16,46.37,46.38,44.09,44.72,5728168
1-Jul-16,46.77,46.88,46.14,46.47,4766476
30-Jun-16,45.72,47.28,44.85,47.26,6241526
29-Jun-16,44.57,46.17,43.97,45.6,7393457
28-Jun-16,43.77,44.77,43.06,44.11,10216357
27-Jun-16,47.49,47.5,41.64,42.18,10812168
24-Jun-16,48.19,49.51,47.66,47.84,7480833
23-Jun-16,49.36,51.27,49.32,50.81,7104361
22-Jun-16,48.95,49.65,48.2,48.35,4285595
21-Jun-16,47.74,48.96,47.38,48.87,5793038
20-Jun-16,48.04,48.84,47.6,47.61,4669085
17-Jun-16,46.56,47.21,46.3,46.59,5010302
16-Jun-16,45.82,46.51,45.07,46.42,3287796
15-Jun-16,46.4,47.02,46.01,46.26,3502950
14-Jun-16,46.25,47.43,45.46,46.4,5465136
13-Jun-16,46.65,47.49,46.25,46.28,4590998
10-Jun-16,47.69,47.76,46.43,46.85,5876672
9-Jun-16,49.01,49.13,48.02,48.17,5829685
8-Jun-16,49.68,50.05,49.19,49.26,5097004
7-Jun-16,48.75,50.06,48.7,49.74,6945691
6-Jun-16,47.66,48.21,47.55,48.02,5781958
3-Jun-16,48.51,48.51,47.07,47.77,4941873
2-Jun-16,47.48,48.98,47.48,48.38,7597076
1-Jun-16,46.93,47.84,45.9,47.63,6583662
31-May-16,45.53,46.55,44.89,46.54,7898286
27-May-16,43.67,45.87,43.01,44.99,8026674
26-May-16,44.01,45.09,43.22,44.38,7989666
25-May-16,43.66,44.87,43.65,44.15,8459306
24-May-16,41.4,42.51,40.98,42.28,7161889
23-May-16,39.51,40.86,39.5,40.46,4979625
20-May-16,39.01,40.37,38.64,39.56,6076545
19-May-16,38.47,38.62,37.64,38.37,5113415
18-May-16,36.83,38.94,36.51,38.46,7409775
17-May-16,35.52,37.4,35.2,36.75,6739652
16-May-16,35.43,35.85,34.99,35.57,6619265
13-May-16,35.42,36.29,34.99,35.44,8809510
12-May-16,37.01,37.32,35.69,36.36,7564356
11-May-16,38.34,38.68,36.6,36.74,7642444
10-May-16,36.96,38.58,36.21,38.37,10760785
9-May-16,37.45,37.84,36.6,36.96,4493550
6-May-16,37.64,38.12,36.67,37.27,8370943
5-May-16,39.91,39.94,37.74,38.13,7279162
4-May-16,39.31,39.88,38.42,39.6,10120368
3-May-16,40.54,40.54,39.07,39.36,8986238
2-May-16,40.61,41.49,40.13,40.85,8361056
29-Apr-16,42.56,44,39,40.86,19345945
28-Apr-16,46.42,47.58,45.76,46.06,7206351
27-Apr-16,44.51,46.27,43.95,46.08,6200260
26-Apr-16,43.77,44.76,43.6,44.54,4069864
25-Apr-16,43.65,44.14,42.85,43.34,3914921
22-Apr-16,43.36,44.84,43.21,43.66,4434031
21-Apr-16,44.07,44.07,42.7,43.35,4493244
20-Apr-16,41.51,43.93,41.33,43.28,6499191
19-Apr-16,41.37,42.27,41.04,41.32,5378940
18-Apr-16,40.5,41.32,40.1,41.03,4455066
15-Apr-16,41.65,41.7,39.83,40.49,8106780
14-Apr-16,42.35,42.35,40.71,41.82,14665665
13-Apr-16,43.84,45.04,43.84,44.8,4679909
12-Apr-16,44.94,44.94,43.03,43.97,4190732
11-Apr-16,43.8,45.49,43.52,44.23,5016282
8-Apr-16,43.4,44.32,42.78,43.1,4687102
7-Apr-16,44.13,44.45,42.42,43.25,7548350
6-Apr-16,44.03,44.78,42.41,44.72,6529442
5-Apr-16,45.75,45.9,43.82,44.13,6059531
4-Apr-16,46.41,47,45.97,46.27,3540940
1-Apr-16,46.88,47,45.8,46.6,4007902
31-Mar-16,46.11,47.4,45.59,47.24,5199450
30-Mar-16,48.22,48.34,44.9,46.14,9772359
29-Mar-16,48,48.58,46.78,48.32,4850616
28-Mar-16,47.61,48.64,47.42,48.08,4257058
24-Mar-16,48.63,48.7,46.71,48.12,5930071
23-Mar-16,51.2,51.35,48.62,48.72,6571525
22-Mar-16,48.53,51.68,48.51,51.34,6939749
21-Mar-16,49.15,49.69,48.5,49.29,4093267
18-Mar-16,46.29,49.09,46,49.02,11772657
17-Mar-16,45.82,46.99,45.7,46,4225945
1-Apr-16,46.88,47,45.8,46.6,4007902
31-Mar-16,46.11,47.4,45.59,47.24,5199450
30-Mar-16,48.22,48.34,44.9,46.14,9772359
29-Mar-16,48,48.58,46.78,48.32,4850616
28-Mar-16,47.61,48.64,47.42,48.08,4257058
24-Mar-16,48.63,48.7,46.71,48.12,5930071
23-Mar-16,51.2,51.35,48.62,48.72,6571525
22-Mar-16,48.53,51.68,48.51,51.34,6939749
21-Mar-16,49.15,49.69,48.5,49.29,4093267
18-Mar-16,46.29,49.09,46,49.02,11772657
17-Mar-16,45.82,46.99,45.7,46,4225945
